rowid,modelname,imagefilename,classid,classtext,value,inference,modelrun,processed_flag,storeid,storename,s3path_actual_file,s3path_annotated_file
83,llava:7b,IMG-MM7E7AF0-C3H2.jpg,1042,Other Elements branded by Coca-Cola - Offer Communication (Printed Communication Material),N,1.0,2026-03-09 16:43:48.931942,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7AF0-C3H2.jpg,ModelResults/VisibleItem_242/IMG-MM7E7AF0-C3H2.jpg
84,llava:7b,IMG-MM7E7AF0-C3H2.jpg,1043,Other Elements branded by Coca-Cola - Aerial Hanger,N,1.0,2026-03-09 16:43:48.931942,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7AF0-C3H2.jpg,ModelResults/VisibleItem_242/IMG-MM7E7AF0-C3H2.jpg
85,llava:7b,IMG-MM7E7AF0-C3H2.jpg,1044,Other Elements branded by Coca-Cola - Digital Display Ad,N,1.0,2026-03-09 16:43:48.931942,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7AF0-C3H2.jpg,ModelResults/VisibleItem_242/IMG-MM7E7AF0-C3H2.jpg
86,llava:7b,IMG-MM7E7AF0-C3H2.jpg,1045,Other Elements branded by Coca-Cola - Coke logo Cup,N,1.0,2026-03-09 16:43:48.931942,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7AF0-C3H2.jpg,ModelResults/VisibleItem_242/IMG-MM7E7AF0-C3H2.jpg
87,llava:7b,IMG-MM7E7AF0-C3H2.jpg,1046,Other Elements branded by Coca-Cola - Price Communication,N,1.0,2026-03-09 16:43:48.931942,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7AF0-C3H2.jpg,ModelResults/VisibleItem_242/IMG-MM7E7AF0-C3H2.jpg
88,llava:7b,IMG-MM7E77TN-YN5X.jpg,1018,Other Elements branded by Coca-Cola - Bottle Neck Ringer,N,1.0,2026-03-09 16:44:51.144801,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
89,llava:7b,IMG-MM7E77TN-YN5X.jpg,1019,Other Elements branded by Coca-Cola - Poster,Y,1.0,2026-03-09 16:44:51.144801,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
90,llava:7b,IMG-MM7E77TN-YN5X.jpg,1020,Other Elements branded by Coca-Cola - Streamer,N,1.0,2026-03-09 16:44:51.144801,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
91,llava:7b,IMG-MM7E77TN-YN5X.jpg,1021,Other Elements branded by Coca-Cola - Combo board Non-digital,N,1.0,2026-03-09 16:44:51.144801,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
92,llava:7b,IMG-MM7E77TN-YN5X.jpg,1022,Other Elements branded by Coca-Cola - Digital Combo board,N,1.0,2026-03-09 16:44:51.144801,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
93,llava:7b,IMG-MM7E77TN-YN5X.jpg,1023,Other Elements branded by Coca-Cola - Menu board,N,1.0,2026-03-09 16:44:51.144801,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
94,llava:7b,IMG-MM7E77TN-YN5X.jpg,1024,Other Elements branded by Coca-Cola - Bar Signage,N,1.0,2026-03-09 16:44:51.144801,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
95,llava:7b,IMG-MM7E77TN-YN5X.jpg,1025,Other Elements branded by Coca-Cola - Menu Book,N,1.0,2026-03-09 16:44:51.144801,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
96,llava:7b,IMG-MM7E77TN-YN5X.jpg,1026,Other Elements branded by Coca-Cola - Table Menu,N,1.0,2026-03-09 16:44:51.144801,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
97,llava:7b,IMG-MM7E77TN-YN5X.jpg,1027,Other Elements branded by Coca-Cola - Table Sticker,N,1.0,2026-03-09 16:44:51.144801,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
98,llava:7b,IMG-MM7E77TN-YN5X.jpg,1028,Other Elements branded by Coca-Cola - Bar Mat,N,1.0,2026-03-09 16:44:51.144801,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
99,llava:7b,IMG-MM7E77TN-YN5X.jpg,1029,Other Elements branded by Coca-Cola - Napkin Holder,N,1.0,2026-03-09 16:44:51.144801,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
100,llava:7b,IMG-MM7E77TN-YN5X.jpg,1030,Other Elements branded by Coca-Cola - Tent Card,N,1.0,2026-03-09 16:44:51.144801,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
101,llava:7b,IMG-MM7E77TN-YN5X.jpg,1031,Other Elements branded by Coca-Cola - Tray,N,1.0,2026-03-09 16:44:51.144801,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
102,llava:7b,IMG-MM7E77TN-YN5X.jpg,1032,Other Elements branded by Coca-Cola - Shop Board,N,1.0,2026-03-09 16:44:51.144801,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
103,llava:7b,IMG-MM7E77TN-YN5X.jpg,1033,Other Elements branded by Coca-Cola - Umbrella,N,1.0,2026-03-09 16:44:51.144801,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
104,llava:7b,IMG-MM7E77TN-YN5X.jpg,1034,Other Elements branded by Coca-Cola - Neon Signage,N,1.0,2026-03-09 16:44:51.144801,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
105,llava:7b,IMG-MM7E77TN-YN5X.jpg,1035,Other Elements branded by Coca-Cola - Coke Glass,N,1.0,2026-03-09 16:44:51.144801,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
106,llava:7b,IMG-MM7E77TN-YN5X.jpg,1036,Other Elements branded by Coca-Cola - Waiter Apron,N,1.0,2026-03-09 16:44:51.144801,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
107,llava:7b,IMG-MM7E77TN-YN5X.jpg,1037,Other Elements branded by Coca-Cola - One pager Combo menu,N,1.0,2026-03-09 16:44:51.144801,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
108,llava:7b,IMG-MM7E77TN-YN5X.jpg,1038,Other Elements branded by Coca-Cola - Wall Menu,N,1.0,2026-03-09 16:44:51.144801,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
109,llava:7b,IMG-MM7E77TN-YN5X.jpg,1039,Other Elements branded by Coca-Cola - Rack shelf branding,N,1.0,2026-03-09 16:44:51.144801,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
110,llava:7b,IMG-MM7E77TN-YN5X.jpg,1040,Other Elements branded by Coca-Cola - Pillar Branding,N,1.0,2026-03-09 16:44:51.144801,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
111,llava:7b,IMG-MM7E77TN-YN5X.jpg,1041,Other Elements branded by Coca-Cola - Window Branding (One Way Vision),N,1.0,2026-03-09 16:44:51.144801,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
112,llava:7b,IMG-MM7E77TN-YN5X.jpg,1042,Other Elements branded by Coca-Cola - Offer Communication (Printed Communication Material),N,1.0,2026-03-09 16:44:51.144801,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
113,llava:7b,IMG-MM7E77TN-YN5X.jpg,1043,Other Elements branded by Coca-Cola - Aerial Hanger,N,1.0,2026-03-09 16:44:51.144801,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
114,llava:7b,IMG-MM7E77TN-YN5X.jpg,1044,Other Elements branded by Coca-Cola - Digital Display Ad,N,1.0,2026-03-09 16:44:51.144801,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
115,llava:7b,IMG-MM7E77TN-YN5X.jpg,1045,Other Elements branded by Coca-Cola - Coke logo Cup,N,1.0,2026-03-09 16:44:51.144801,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
116,llava:7b,IMG-MM7E77TN-YN5X.jpg,1046,Other Elements branded by Coca-Cola - Price Communication,N,1.0,2026-03-09 16:44:51.144801,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E77TN-YN5X.jpg,ModelResults/VisibleItem_242/IMG-MM7E77TN-YN5X.jpg
117,llava:7b,IMG-MM7E7HZC-2DJC.jpg,1019,Other Elements branded by Coca-Cola - Poster,Y,1.0,2026-03-09 16:44:52.482509,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7HZC-2DJC.jpg,ModelResults/VisibleItem_242/IMG-MM7E7HZC-2DJC.jpg
118,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1018,Other Elements branded by Coca-Cola - Bottle Neck Ringer,N,1.0,2026-03-09 16:45:51.406804,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
119,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1019,Other Elements branded by Coca-Cola - Poster,Y,1.0,2026-03-09 16:45:51.406804,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
120,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1020,Other Elements branded by Coca-Cola - Streamer,N,1.0,2026-03-09 16:45:51.406804,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
121,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1021,Other Elements branded by Coca-Cola - Combo board Non-digital,N,1.0,2026-03-09 16:45:51.406804,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
122,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1022,Other Elements branded by Coca-Cola - Digital Combo board,N,1.0,2026-03-09 16:45:51.406804,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
123,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1023,Other Elements branded by Coca-Cola - Menu board,N,1.0,2026-03-09 16:45:51.406804,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
124,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1024,Other Elements branded by Coca-Cola - Bar Signage,N,1.0,2026-03-09 16:45:51.406804,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
125,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1025,Other Elements branded by Coca-Cola - Menu Book,N,1.0,2026-03-09 16:45:51.406804,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
126,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1026,Other Elements branded by Coca-Cola - Table Menu,N,1.0,2026-03-09 16:45:51.406804,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
127,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1027,Other Elements branded by Coca-Cola - Table Sticker,N,1.0,2026-03-09 16:45:51.406804,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
128,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1028,Other Elements branded by Coca-Cola - Bar Mat,N,1.0,2026-03-09 16:45:51.406804,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
129,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1029,Other Elements branded by Coca-Cola - Napkin Holder,N,1.0,2026-03-09 16:45:51.406804,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
130,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1030,Other Elements branded by Coca-Cola - Tent Card,N,1.0,2026-03-09 16:45:51.406804,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
131,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1031,Other Elements branded by Coca-Cola - Tray,N,1.0,2026-03-09 16:45:51.406804,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
132,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1032,Other Elements branded by Coca-Cola - Shop Board,N,1.0,2026-03-09 16:45:51.406804,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
133,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1033,Other Elements branded by Coca-Cola - Umbrella,N,1.0,2026-03-09 16:45:51.406804,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
134,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1034,Other Elements branded by Coca-Cola - Neon Signage,N,1.0,2026-03-09 16:45:51.406804,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
135,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1035,Other Elements branded by Coca-Cola - Coke Glass,N,1.0,2026-03-09 16:45:51.406804,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
136,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1036,Other Elements branded by Coca-Cola - Waiter Apron,N,1.0,2026-03-09 16:45:51.406804,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
137,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1037,Other Elements branded by Coca-Cola - One pager Combo menu,N,1.0,2026-03-09 16:45:51.406804,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
138,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1038,Other Elements branded by Coca-Cola - Wall Menu,N,1.0,2026-03-09 16:45:51.406804,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
139,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1039,Other Elements branded by Coca-Cola - Rack shelf branding,N,1.0,2026-03-09 16:45:51.406804,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
140,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1040,Other Elements branded by Coca-Cola - Pillar Branding,N,1.0,2026-03-09 16:45:51.406804,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
141,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1041,Other Elements branded by Coca-Cola - Window Branding (One Way Vision),N,1.0,2026-03-09 16:45:51.406804,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
142,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1042,Other Elements branded by Coca-Cola - Offer Communication (Printed Communication Material),N,1.0,2026-03-09 16:45:51.406804,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
143,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1043,Other Elements branded by Coca-Cola - Aerial Hanger,N,1.0,2026-03-09 16:45:51.406804,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
144,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1044,Other Elements branded by Coca-Cola - Digital Display Ad,N,1.0,2026-03-09 16:45:51.406804,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
145,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1045,Other Elements branded by Coca-Cola - Coke logo Cup,N,1.0,2026-03-09 16:45:51.406804,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
146,llava:7b,IMG-MM7E7GI0-V9A1.jpg,1046,Other Elements branded by Coca-Cola - Price Communication,N,1.0,2026-03-09 16:45:51.406804,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7GI0-V9A1.jpg,ModelResults/VisibleItem_242/IMG-MM7E7GI0-V9A1.jpg
147,llava:7b,IMG-MM7E7F2J-I07G.jpg,1018,Other Elements branded by Coca-Cola - Bottle Neck Ringer,N,1.0,2026-03-09 16:46:51.348409,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
148,llava:7b,IMG-MM7E7F2J-I07G.jpg,1019,Other Elements branded by Coca-Cola - Poster,Y,1.0,2026-03-09 16:46:51.348409,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
149,llava:7b,IMG-MM7E7F2J-I07G.jpg,1020,Other Elements branded by Coca-Cola - Streamer,N,1.0,2026-03-09 16:46:51.348409,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
150,llava:7b,IMG-MM7E7F2J-I07G.jpg,1021,Other Elements branded by Coca-Cola - Combo board Non-digital,N,1.0,2026-03-09 16:46:51.348409,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
151,llava:7b,IMG-MM7E7F2J-I07G.jpg,1022,Other Elements branded by Coca-Cola - Digital Combo board,N,1.0,2026-03-09 16:46:51.348409,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
152,llava:7b,IMG-MM7E7F2J-I07G.jpg,1023,Other Elements branded by Coca-Cola - Menu board,N,1.0,2026-03-09 16:46:51.348409,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
153,llava:7b,IMG-MM7E7F2J-I07G.jpg,1024,Other Elements branded by Coca-Cola - Bar Signage,N,1.0,2026-03-09 16:46:51.348409,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
154,llava:7b,IMG-MM7E7F2J-I07G.jpg,1025,Other Elements branded by Coca-Cola - Menu Book,N,1.0,2026-03-09 16:46:51.348409,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
155,llava:7b,IMG-MM7E7F2J-I07G.jpg,1026,Other Elements branded by Coca-Cola - Table Menu,N,1.0,2026-03-09 16:46:51.348409,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
156,llava:7b,IMG-MM7E7F2J-I07G.jpg,1027,Other Elements branded by Coca-Cola - Table Sticker,N,1.0,2026-03-09 16:46:51.348409,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
157,llava:7b,IMG-MM7E7F2J-I07G.jpg,1028,Other Elements branded by Coca-Cola - Bar Mat,N,1.0,2026-03-09 16:46:51.348409,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
158,llava:7b,IMG-MM7E7F2J-I07G.jpg,1029,Other Elements branded by Coca-Cola - Napkin Holder,N,1.0,2026-03-09 16:46:51.348409,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
159,llava:7b,IMG-MM7E7F2J-I07G.jpg,1030,Other Elements branded by Coca-Cola - Tent Card,N,1.0,2026-03-09 16:46:51.348409,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
160,llava:7b,IMG-MM7E7F2J-I07G.jpg,1031,Other Elements branded by Coca-Cola - Tray,N,1.0,2026-03-09 16:46:51.348409,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
161,llava:7b,IMG-MM7E7F2J-I07G.jpg,1032,Other Elements branded by Coca-Cola - Shop Board,N,1.0,2026-03-09 16:46:51.348409,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
162,llava:7b,IMG-MM7E7F2J-I07G.jpg,1033,Other Elements branded by Coca-Cola - Umbrella,N,1.0,2026-03-09 16:46:51.348409,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
163,llava:7b,IMG-MM7E7F2J-I07G.jpg,1034,Other Elements branded by Coca-Cola - Neon Signage,N,1.0,2026-03-09 16:46:51.348409,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
164,llava:7b,IMG-MM7E7F2J-I07G.jpg,1035,Other Elements branded by Coca-Cola - Coke Glass,N,1.0,2026-03-09 16:46:51.348409,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
165,llava:7b,IMG-MM7E7F2J-I07G.jpg,1036,Other Elements branded by Coca-Cola - Waiter Apron,N,1.0,2026-03-09 16:46:51.348409,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
166,llava:7b,IMG-MM7E7F2J-I07G.jpg,1037,Other Elements branded by Coca-Cola - One pager Combo menu,N,1.0,2026-03-09 16:46:51.348409,N,8000000188,Bhatbhateni Super Market,STORE_IMAGES/IMG-MM7E7F2J-I07G.jpg,ModelResults/VisibleItem_242/IMG-MM7E7F2J-I07G.jpg
