rowid,modelname,imagefilename,classid,classtext,value,inference,modelrun,processed_flag,storeid,storename,s3path_actual_file,s3path_annotated_file
93,llava:7b,img_1768053988317_1962.jpg,1022,Other Elements branded by Coca-Cola - Digital Combo board,N,1.0,2026-03-09 14:50:44.909114,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768053988317_1962.jpg,ModelResults/VisibleItem_239/img_1768053988317_1962.jpg
94,llava:7b,img_1768053988317_1962.jpg,1023,Other Elements branded by Coca-Cola - Menu board,N,1.0,2026-03-09 14:50:44.909114,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768053988317_1962.jpg,ModelResults/VisibleItem_239/img_1768053988317_1962.jpg
95,llava:7b,img_1768053988317_1962.jpg,1024,Other Elements branded by Coca-Cola - Bar Signage,N,1.0,2026-03-09 14:50:44.909114,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768053988317_1962.jpg,ModelResults/VisibleItem_239/img_1768053988317_1962.jpg
96,llava:7b,img_1768053988317_1962.jpg,1025,Other Elements branded by Coca-Cola - Menu Book,N,1.0,2026-03-09 14:50:44.909114,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768053988317_1962.jpg,ModelResults/VisibleItem_239/img_1768053988317_1962.jpg
97,llava:7b,img_1768053988317_1962.jpg,1026,Other Elements branded by Coca-Cola - Table Menu,N,1.0,2026-03-09 14:50:44.909114,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768053988317_1962.jpg,ModelResults/VisibleItem_239/img_1768053988317_1962.jpg
98,llava:7b,img_1768053988317_1962.jpg,1027,Other Elements branded by Coca-Cola - Table Sticker,N,1.0,2026-03-09 14:50:44.909114,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768053988317_1962.jpg,ModelResults/VisibleItem_239/img_1768053988317_1962.jpg
99,llava:7b,img_1768053988317_1962.jpg,1028,Other Elements branded by Coca-Cola - Bar Mat,N,1.0,2026-03-09 14:50:44.909114,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768053988317_1962.jpg,ModelResults/VisibleItem_239/img_1768053988317_1962.jpg
100,llava:7b,img_1768053988317_1962.jpg,1029,Other Elements branded by Coca-Cola - Napkin Holder,N,1.0,2026-03-09 14:50:44.909114,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768053988317_1962.jpg,ModelResults/VisibleItem_239/img_1768053988317_1962.jpg
101,llava:7b,img_1768053988317_1962.jpg,1030,Other Elements branded by Coca-Cola - Tent Card,N,1.0,2026-03-09 14:50:44.909114,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768053988317_1962.jpg,ModelResults/VisibleItem_239/img_1768053988317_1962.jpg
102,llava:7b,img_1768053988317_1962.jpg,1031,Other Elements branded by Coca-Cola - Tray,N,1.0,2026-03-09 14:50:44.909114,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768053988317_1962.jpg,ModelResults/VisibleItem_239/img_1768053988317_1962.jpg
103,llava:7b,img_1768053988317_1962.jpg,1032,Other Elements branded by Coca-Cola - Shop Board,N,1.0,2026-03-09 14:50:44.909114,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768053988317_1962.jpg,ModelResults/VisibleItem_239/img_1768053988317_1962.jpg
104,llava:7b,img_1768053988317_1962.jpg,1033,Other Elements branded by Coca-Cola - Umbrella,N,1.0,2026-03-09 14:50:44.909114,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768053988317_1962.jpg,ModelResults/VisibleItem_239/img_1768053988317_1962.jpg
105,llava:7b,img_1768053988317_1962.jpg,1034,Other Elements branded by Coca-Cola - Neon Signage,N,1.0,2026-03-09 14:50:44.909114,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768053988317_1962.jpg,ModelResults/VisibleItem_239/img_1768053988317_1962.jpg
106,llava:7b,img_1768053988317_1962.jpg,1035,Other Elements branded by Coca-Cola - Coke Glass,N,1.0,2026-03-09 14:50:44.909114,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768053988317_1962.jpg,ModelResults/VisibleItem_239/img_1768053988317_1962.jpg
107,llava:7b,img_1768053988317_1962.jpg,1036,Other Elements branded by Coca-Cola - Waiter Apron,N,1.0,2026-03-09 14:50:44.909114,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768053988317_1962.jpg,ModelResults/VisibleItem_239/img_1768053988317_1962.jpg
108,llava:7b,img_1768053988317_1962.jpg,1037,Other Elements branded by Coca-Cola - One pager Combo menu,N,1.0,2026-03-09 14:50:44.909114,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768053988317_1962.jpg,ModelResults/VisibleItem_239/img_1768053988317_1962.jpg
109,llava:7b,img_1768053988317_1962.jpg,1038,Other Elements branded by Coca-Cola - Wall Menu,N,1.0,2026-03-09 14:50:44.909114,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768053988317_1962.jpg,ModelResults/VisibleItem_239/img_1768053988317_1962.jpg
110,llava:7b,img_1768053988317_1962.jpg,1039,Other Elements branded by Coca-Cola - Rack shelf branding,N,1.0,2026-03-09 14:50:44.909114,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768053988317_1962.jpg,ModelResults/VisibleItem_239/img_1768053988317_1962.jpg
111,llava:7b,img_1768053988317_1962.jpg,1040,Other Elements branded by Coca-Cola - Pillar Branding,N,1.0,2026-03-09 14:50:44.909114,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768053988317_1962.jpg,ModelResults/VisibleItem_239/img_1768053988317_1962.jpg
112,llava:7b,img_1768053988317_1962.jpg,1041,Other Elements branded by Coca-Cola - Window Branding (One Way Vision),N,1.0,2026-03-09 14:50:44.909114,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768053988317_1962.jpg,ModelResults/VisibleItem_239/img_1768053988317_1962.jpg
113,llava:7b,img_1768053988317_1962.jpg,1042,Other Elements branded by Coca-Cola - Offer Communication (Printed Communication Material),N,1.0,2026-03-09 14:50:44.909114,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768053988317_1962.jpg,ModelResults/VisibleItem_239/img_1768053988317_1962.jpg
114,llava:7b,img_1768053988317_1962.jpg,1043,Other Elements branded by Coca-Cola - Aerial Hanger,N,1.0,2026-03-09 14:50:44.909114,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768053988317_1962.jpg,ModelResults/VisibleItem_239/img_1768053988317_1962.jpg
115,llava:7b,img_1768053988317_1962.jpg,1044,Other Elements branded by Coca-Cola - Digital Display Ad,N,1.0,2026-03-09 14:50:44.909114,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768053988317_1962.jpg,ModelResults/VisibleItem_239/img_1768053988317_1962.jpg
116,llava:7b,img_1768053988317_1962.jpg,1045,Other Elements branded by Coca-Cola - Coke logo Cup,N,1.0,2026-03-09 14:50:44.909114,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768053988317_1962.jpg,ModelResults/VisibleItem_239/img_1768053988317_1962.jpg
117,llava:7b,img_1768053988317_1962.jpg,1046,Other Elements branded by Coca-Cola - Price Communication,N,1.0,2026-03-09 14:50:44.909114,N,2260210270,AMRIT PARI GENERAL STORE,STORE_IMAGES/img_1768053988317_1962.jpg,ModelResults/VisibleItem_239/img_1768053988317_1962.jpg
