rowid,modelname,imagefilename,classid,classtext,value,inference,modelrun,processed_flag,storeid,storename,s3path_actual_file,s3path_annotated_file
302,llava:7b,img_1767529838009_2254.jpg,1028,Other Elements branded by Coca-Cola - Bar Mat,N,1.0,2026-01-19 15:17:21.849283,N,23064,JUNKIRI RESTAURANT PVT LTD,STORE_IMAGES/img_1767529838009_2254.jpg,ModelResults/VisibleItem_1/img_1767529838009_2254.jpg
303,llava:7b,img_1767529838009_2254.jpg,1029,Other Elements branded by Coca-Cola - Napkin Holder,N,1.0,2026-01-19 15:17:21.849283,N,23064,JUNKIRI RESTAURANT PVT LTD,STORE_IMAGES/img_1767529838009_2254.jpg,ModelResults/VisibleItem_1/img_1767529838009_2254.jpg
304,llava:7b,img_1767529838009_2254.jpg,1030,Other Elements branded by Coca-Cola - Tent Card,N,1.0,2026-01-19 15:17:21.849283,N,23064,JUNKIRI RESTAURANT PVT LTD,STORE_IMAGES/img_1767529838009_2254.jpg,ModelResults/VisibleItem_1/img_1767529838009_2254.jpg
305,llava:7b,img_1767529838009_2254.jpg,1031,Other Elements branded by Coca-Cola - Tray,N,1.0,2026-01-19 15:17:21.849283,N,23064,JUNKIRI RESTAURANT PVT LTD,STORE_IMAGES/img_1767529838009_2254.jpg,ModelResults/VisibleItem_1/img_1767529838009_2254.jpg
306,llava:7b,img_1767529838009_2254.jpg,1032,Other Elements branded by Coca-Cola - Shop Board,N,1.0,2026-01-19 15:17:21.849283,N,23064,JUNKIRI RESTAURANT PVT LTD,STORE_IMAGES/img_1767529838009_2254.jpg,ModelResults/VisibleItem_1/img_1767529838009_2254.jpg
307,llava:7b,img_1767529838009_2254.jpg,1033,Other Elements branded by Coca-Cola - Umbrella,N,1.0,2026-01-19 15:17:21.849283,N,23064,JUNKIRI RESTAURANT PVT LTD,STORE_IMAGES/img_1767529838009_2254.jpg,ModelResults/VisibleItem_1/img_1767529838009_2254.jpg
308,llava:7b,img_1767529838009_2254.jpg,1034,Other Elements branded by Coca-Cola - Neon Signage,N,1.0,2026-01-19 15:17:21.849283,N,23064,JUNKIRI RESTAURANT PVT LTD,STORE_IMAGES/img_1767529838009_2254.jpg,ModelResults/VisibleItem_1/img_1767529838009_2254.jpg
309,llava:7b,img_1767529838009_2254.jpg,1035,Other Elements branded by Coca-Cola - Coke Glass,N,1.0,2026-01-19 15:17:21.849283,N,23064,JUNKIRI RESTAURANT PVT LTD,STORE_IMAGES/img_1767529838009_2254.jpg,ModelResults/VisibleItem_1/img_1767529838009_2254.jpg
310,llava:7b,img_1767529838009_2254.jpg,1036,Other Elements branded by Coca-Cola - Waiter Apron,N,1.0,2026-01-19 15:17:21.849283,N,23064,JUNKIRI RESTAURANT PVT LTD,STORE_IMAGES/img_1767529838009_2254.jpg,ModelResults/VisibleItem_1/img_1767529838009_2254.jpg
311,llava:7b,img_1767529838009_2254.jpg,1037,Other Elements branded by Coca-Cola - One pager Combo menu,N,1.0,2026-01-19 15:17:21.849283,N,23064,JUNKIRI RESTAURANT PVT LTD,STORE_IMAGES/img_1767529838009_2254.jpg,ModelResults/VisibleItem_1/img_1767529838009_2254.jpg
312,llava:7b,img_1767529838009_2254.jpg,1038,Other Elements branded by Coca-Cola - Wall Menu,N,1.0,2026-01-19 15:17:21.849283,N,23064,JUNKIRI RESTAURANT PVT LTD,STORE_IMAGES/img_1767529838009_2254.jpg,ModelResults/VisibleItem_1/img_1767529838009_2254.jpg
313,llava:7b,img_1767529838009_2254.jpg,1039,Other Elements branded by Coca-Cola - Rack shelf branding,N,1.0,2026-01-19 15:17:21.849283,N,23064,JUNKIRI RESTAURANT PVT LTD,STORE_IMAGES/img_1767529838009_2254.jpg,ModelResults/VisibleItem_1/img_1767529838009_2254.jpg
314,llava:7b,img_1767529838009_2254.jpg,1040,Other Elements branded by Coca-Cola - Pillar Branding,N,1.0,2026-01-19 15:17:21.849283,N,23064,JUNKIRI RESTAURANT PVT LTD,STORE_IMAGES/img_1767529838009_2254.jpg,ModelResults/VisibleItem_1/img_1767529838009_2254.jpg
315,llava:7b,img_1767529838009_2254.jpg,1041,Other Elements branded by Coca-Cola - Window Branding (One Way Vision),N,1.0,2026-01-19 15:17:21.849283,N,23064,JUNKIRI RESTAURANT PVT LTD,STORE_IMAGES/img_1767529838009_2254.jpg,ModelResults/VisibleItem_1/img_1767529838009_2254.jpg
316,llava:7b,img_1767529838009_2254.jpg,1042,Other Elements branded by Coca-Cola - Offer Communication (Printed Communication Material),N,1.0,2026-01-19 15:17:21.849283,N,23064,JUNKIRI RESTAURANT PVT LTD,STORE_IMAGES/img_1767529838009_2254.jpg,ModelResults/VisibleItem_1/img_1767529838009_2254.jpg
317,llava:7b,img_1767529838009_2254.jpg,1043,Other Elements branded by Coca-Cola - Aerial Hanger,N,1.0,2026-01-19 15:17:21.849283,N,23064,JUNKIRI RESTAURANT PVT LTD,STORE_IMAGES/img_1767529838009_2254.jpg,ModelResults/VisibleItem_1/img_1767529838009_2254.jpg
318,llava:7b,img_1767529838009_2254.jpg,1044,Other Elements branded by Coca-Cola - Digital Display Ad,N,1.0,2026-01-19 15:17:21.849283,N,23064,JUNKIRI RESTAURANT PVT LTD,STORE_IMAGES/img_1767529838009_2254.jpg,ModelResults/VisibleItem_1/img_1767529838009_2254.jpg
319,llava:7b,img_1767529838009_2254.jpg,1045,Other Elements branded by Coca-Cola - Coke logo Cup,N,1.0,2026-01-19 15:17:21.849283,N,23064,JUNKIRI RESTAURANT PVT LTD,STORE_IMAGES/img_1767529838009_2254.jpg,ModelResults/VisibleItem_1/img_1767529838009_2254.jpg
320,llava:7b,img_1767529838009_2254.jpg,1046,Other Elements branded by Coca-Cola - Price Communication,N,1.0,2026-01-19 15:17:21.849283,N,23064,JUNKIRI RESTAURANT PVT LTD,STORE_IMAGES/img_1767529838009_2254.jpg,ModelResults/VisibleItem_1/img_1767529838009_2254.jpg
321,llava:7b,img_1767529752063_6905.jpg,1018,Other Elements branded by Coca-Cola - Bottle Neck Ringer,N,1.0,2026-01-19 15:18:03.429026,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529752063_6905.jpg,ModelResults/VisibleItem_1/img_1767529752063_6905.jpg
322,llava:7b,img_1767529752063_6905.jpg,1019,Other Elements branded by Coca-Cola - Poster,Y,1.0,2026-01-19 15:18:03.429026,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529752063_6905.jpg,ModelResults/VisibleItem_1/img_1767529752063_6905.jpg
323,llava:7b,img_1767529752063_6905.jpg,1020,Other Elements branded by Coca-Cola - Streamer,N,1.0,2026-01-19 15:18:03.429026,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529752063_6905.jpg,ModelResults/VisibleItem_1/img_1767529752063_6905.jpg
324,llava:7b,img_1767529752063_6905.jpg,1021,Other Elements branded by Coca-Cola - Combo board Non-digital,N,1.0,2026-01-19 15:18:03.429026,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529752063_6905.jpg,ModelResults/VisibleItem_1/img_1767529752063_6905.jpg
325,llava:7b,img_1767529752063_6905.jpg,1022,Other Elements branded by Coca-Cola - Digital Combo board,N,1.0,2026-01-19 15:18:03.429026,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529752063_6905.jpg,ModelResults/VisibleItem_1/img_1767529752063_6905.jpg
326,llava:7b,img_1767529752063_6905.jpg,1023,Other Elements branded by Coca-Cola - Menu board,N,1.0,2026-01-19 15:18:03.429026,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529752063_6905.jpg,ModelResults/VisibleItem_1/img_1767529752063_6905.jpg
327,llava:7b,img_1767529752063_6905.jpg,1024,Other Elements branded by Coca-Cola - Bar Signage,N,1.0,2026-01-19 15:18:03.429026,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529752063_6905.jpg,ModelResults/VisibleItem_1/img_1767529752063_6905.jpg
328,llava:7b,img_1767529752063_6905.jpg,1025,Other Elements branded by Coca-Cola - Menu Book,N,1.0,2026-01-19 15:18:03.429026,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529752063_6905.jpg,ModelResults/VisibleItem_1/img_1767529752063_6905.jpg
329,llava:7b,img_1767529752063_6905.jpg,1026,Other Elements branded by Coca-Cola - Table Menu,N,1.0,2026-01-19 15:18:03.429026,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529752063_6905.jpg,ModelResults/VisibleItem_1/img_1767529752063_6905.jpg
330,llava:7b,img_1767529752063_6905.jpg,1027,Other Elements branded by Coca-Cola - Table Sticker,N,1.0,2026-01-19 15:18:03.429026,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529752063_6905.jpg,ModelResults/VisibleItem_1/img_1767529752063_6905.jpg
331,llava:7b,img_1767529752063_6905.jpg,1028,Other Elements branded by Coca-Cola - Bar Mat,N,1.0,2026-01-19 15:18:03.429026,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529752063_6905.jpg,ModelResults/VisibleItem_1/img_1767529752063_6905.jpg
332,llava:7b,img_1767529752063_6905.jpg,1029,Other Elements branded by Coca-Cola - Napkin Holder,N,1.0,2026-01-19 15:18:03.429026,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529752063_6905.jpg,ModelResults/VisibleItem_1/img_1767529752063_6905.jpg
333,llava:7b,img_1767529752063_6905.jpg,1030,Other Elements branded by Coca-Cola - Tent Card,N,1.0,2026-01-19 15:18:03.429026,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529752063_6905.jpg,ModelResults/VisibleItem_1/img_1767529752063_6905.jpg
334,llava:7b,img_1767529752063_6905.jpg,1031,Other Elements branded by Coca-Cola - Tray,N,1.0,2026-01-19 15:18:03.429026,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529752063_6905.jpg,ModelResults/VisibleItem_1/img_1767529752063_6905.jpg
335,llava:7b,img_1767529752063_6905.jpg,1032,Other Elements branded by Coca-Cola - Shop Board,N,1.0,2026-01-19 15:18:03.429026,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529752063_6905.jpg,ModelResults/VisibleItem_1/img_1767529752063_6905.jpg
336,llava:7b,img_1767529752063_6905.jpg,1033,Other Elements branded by Coca-Cola - Umbrella,N,1.0,2026-01-19 15:18:03.429026,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529752063_6905.jpg,ModelResults/VisibleItem_1/img_1767529752063_6905.jpg
337,llava:7b,img_1767529752063_6905.jpg,1034,Other Elements branded by Coca-Cola - Neon Signage,N,1.0,2026-01-19 15:18:03.429026,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529752063_6905.jpg,ModelResults/VisibleItem_1/img_1767529752063_6905.jpg
338,llava:7b,img_1767529752063_6905.jpg,1035,Other Elements branded by Coca-Cola - Coke Glass,N,1.0,2026-01-19 15:18:03.429026,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529752063_6905.jpg,ModelResults/VisibleItem_1/img_1767529752063_6905.jpg
339,llava:7b,img_1767529752063_6905.jpg,1036,Other Elements branded by Coca-Cola - Waiter Apron,N,1.0,2026-01-19 15:18:03.429026,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529752063_6905.jpg,ModelResults/VisibleItem_1/img_1767529752063_6905.jpg
340,llava:7b,img_1767529752063_6905.jpg,1037,Other Elements branded by Coca-Cola - One pager Combo menu,N,1.0,2026-01-19 15:18:03.429026,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529752063_6905.jpg,ModelResults/VisibleItem_1/img_1767529752063_6905.jpg
341,llava:7b,img_1767529752063_6905.jpg,1038,Other Elements branded by Coca-Cola - Wall Menu,N,1.0,2026-01-19 15:18:03.429026,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529752063_6905.jpg,ModelResults/VisibleItem_1/img_1767529752063_6905.jpg
342,llava:7b,img_1767529752063_6905.jpg,1039,Other Elements branded by Coca-Cola - Rack shelf branding,N,1.0,2026-01-19 15:18:03.429026,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529752063_6905.jpg,ModelResults/VisibleItem_1/img_1767529752063_6905.jpg
343,llava:7b,img_1767529752063_6905.jpg,1040,Other Elements branded by Coca-Cola - Pillar Branding,N,1.0,2026-01-19 15:18:03.429026,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529752063_6905.jpg,ModelResults/VisibleItem_1/img_1767529752063_6905.jpg
344,llava:7b,img_1767529752063_6905.jpg,1041,Other Elements branded by Coca-Cola - Window Branding (One Way Vision),N,1.0,2026-01-19 15:18:03.429026,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529752063_6905.jpg,ModelResults/VisibleItem_1/img_1767529752063_6905.jpg
345,llava:7b,img_1767529752063_6905.jpg,1042,Other Elements branded by Coca-Cola - Offer Communication (Printed Communication Material),N,1.0,2026-01-19 15:18:03.429026,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529752063_6905.jpg,ModelResults/VisibleItem_1/img_1767529752063_6905.jpg
346,llava:7b,img_1767529752063_6905.jpg,1043,Other Elements branded by Coca-Cola - Aerial Hanger,N,1.0,2026-01-19 15:18:03.429026,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529752063_6905.jpg,ModelResults/VisibleItem_1/img_1767529752063_6905.jpg
347,llava:7b,img_1767529752063_6905.jpg,1044,Other Elements branded by Coca-Cola - Digital Display Ad,N,1.0,2026-01-19 15:18:03.429026,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529752063_6905.jpg,ModelResults/VisibleItem_1/img_1767529752063_6905.jpg
348,llava:7b,img_1767529752063_6905.jpg,1045,Other Elements branded by Coca-Cola - Coke logo Cup,N,1.0,2026-01-19 15:18:03.429026,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529752063_6905.jpg,ModelResults/VisibleItem_1/img_1767529752063_6905.jpg
349,llava:7b,img_1767529752063_6905.jpg,1046,Other Elements branded by Coca-Cola - Price Communication,N,1.0,2026-01-19 15:18:03.429026,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529752063_6905.jpg,ModelResults/VisibleItem_1/img_1767529752063_6905.jpg
350,llava:7b,img_1767529759536_5724.jpg,1053,Other Elements branded by Coca-Cola - DPS,Y,1.0,2026-01-19 15:18:05.494671,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529759536_5724.jpg,ModelResults/VisibleItem_1/img_1767529759536_5724.jpg
351,llava:7b,img_1767529755780_7723.jpg,1018,Other Elements branded by Coca-Cola - Bottle Neck Ringer,N,1.0,2026-01-19 15:18:47.562597,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529755780_7723.jpg,ModelResults/VisibleItem_1/img_1767529755780_7723.jpg
352,llava:7b,img_1767529755780_7723.jpg,1019,Other Elements branded by Coca-Cola - Poster,Y,1.0,2026-01-19 15:18:47.562597,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529755780_7723.jpg,ModelResults/VisibleItem_1/img_1767529755780_7723.jpg
353,llava:7b,img_1767529755780_7723.jpg,1020,Other Elements branded by Coca-Cola - Streamer,N,1.0,2026-01-19 15:18:47.562597,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529755780_7723.jpg,ModelResults/VisibleItem_1/img_1767529755780_7723.jpg
354,llava:7b,img_1767529755780_7723.jpg,1021,Other Elements branded by Coca-Cola - Combo board Non-digital,N,1.0,2026-01-19 15:18:47.562597,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529755780_7723.jpg,ModelResults/VisibleItem_1/img_1767529755780_7723.jpg
355,llava:7b,img_1767529755780_7723.jpg,1022,Other Elements branded by Coca-Cola - Digital Combo board,N,1.0,2026-01-19 15:18:47.562597,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529755780_7723.jpg,ModelResults/VisibleItem_1/img_1767529755780_7723.jpg
356,llava:7b,img_1767529755780_7723.jpg,1023,Other Elements branded by Coca-Cola - Menu board,N,1.0,2026-01-19 15:18:47.562597,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529755780_7723.jpg,ModelResults/VisibleItem_1/img_1767529755780_7723.jpg
357,llava:7b,img_1767529755780_7723.jpg,1024,Other Elements branded by Coca-Cola - Bar Signage,N,1.0,2026-01-19 15:18:47.562597,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529755780_7723.jpg,ModelResults/VisibleItem_1/img_1767529755780_7723.jpg
358,llava:7b,img_1767529755780_7723.jpg,1025,Other Elements branded by Coca-Cola - Menu Book,N,1.0,2026-01-19 15:18:47.562597,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529755780_7723.jpg,ModelResults/VisibleItem_1/img_1767529755780_7723.jpg
359,llava:7b,img_1767529755780_7723.jpg,1026,Other Elements branded by Coca-Cola - Table Menu,N,1.0,2026-01-19 15:18:47.562597,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529755780_7723.jpg,ModelResults/VisibleItem_1/img_1767529755780_7723.jpg
360,llava:7b,img_1767529755780_7723.jpg,1027,Other Elements branded by Coca-Cola - Table Sticker,N,1.0,2026-01-19 15:18:47.562597,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529755780_7723.jpg,ModelResults/VisibleItem_1/img_1767529755780_7723.jpg
361,llava:7b,img_1767529755780_7723.jpg,1028,Other Elements branded by Coca-Cola - Bar Mat,N,1.0,2026-01-19 15:18:47.562597,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529755780_7723.jpg,ModelResults/VisibleItem_1/img_1767529755780_7723.jpg
362,llava:7b,img_1767529755780_7723.jpg,1029,Other Elements branded by Coca-Cola - Napkin Holder,N,1.0,2026-01-19 15:18:47.562597,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529755780_7723.jpg,ModelResults/VisibleItem_1/img_1767529755780_7723.jpg
363,llava:7b,img_1767529755780_7723.jpg,1030,Other Elements branded by Coca-Cola - Tent Card,N,1.0,2026-01-19 15:18:47.562597,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529755780_7723.jpg,ModelResults/VisibleItem_1/img_1767529755780_7723.jpg
364,llava:7b,img_1767529755780_7723.jpg,1031,Other Elements branded by Coca-Cola - Tray,N,1.0,2026-01-19 15:18:47.562597,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529755780_7723.jpg,ModelResults/VisibleItem_1/img_1767529755780_7723.jpg
365,llava:7b,img_1767529755780_7723.jpg,1032,Other Elements branded by Coca-Cola - Shop Board,N,1.0,2026-01-19 15:18:47.562597,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529755780_7723.jpg,ModelResults/VisibleItem_1/img_1767529755780_7723.jpg
366,llava:7b,img_1767529755780_7723.jpg,1033,Other Elements branded by Coca-Cola - Umbrella,N,1.0,2026-01-19 15:18:47.562597,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529755780_7723.jpg,ModelResults/VisibleItem_1/img_1767529755780_7723.jpg
367,llava:7b,img_1767529755780_7723.jpg,1034,Other Elements branded by Coca-Cola - Neon Signage,N,1.0,2026-01-19 15:18:47.562597,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529755780_7723.jpg,ModelResults/VisibleItem_1/img_1767529755780_7723.jpg
368,llava:7b,img_1767529755780_7723.jpg,1035,Other Elements branded by Coca-Cola - Coke Glass,N,1.0,2026-01-19 15:18:47.562597,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529755780_7723.jpg,ModelResults/VisibleItem_1/img_1767529755780_7723.jpg
369,llava:7b,img_1767529755780_7723.jpg,1036,Other Elements branded by Coca-Cola - Waiter Apron,N,1.0,2026-01-19 15:18:47.562597,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529755780_7723.jpg,ModelResults/VisibleItem_1/img_1767529755780_7723.jpg
370,llava:7b,img_1767529755780_7723.jpg,1037,Other Elements branded by Coca-Cola - One pager Combo menu,N,1.0,2026-01-19 15:18:47.562597,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529755780_7723.jpg,ModelResults/VisibleItem_1/img_1767529755780_7723.jpg
371,llava:7b,img_1767529755780_7723.jpg,1038,Other Elements branded by Coca-Cola - Wall Menu,N,1.0,2026-01-19 15:18:47.562597,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529755780_7723.jpg,ModelResults/VisibleItem_1/img_1767529755780_7723.jpg
372,llava:7b,img_1767529755780_7723.jpg,1039,Other Elements branded by Coca-Cola - Rack shelf branding,N,1.0,2026-01-19 15:18:47.562597,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529755780_7723.jpg,ModelResults/VisibleItem_1/img_1767529755780_7723.jpg
373,llava:7b,img_1767529755780_7723.jpg,1040,Other Elements branded by Coca-Cola - Pillar Branding,N,1.0,2026-01-19 15:18:47.562597,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529755780_7723.jpg,ModelResults/VisibleItem_1/img_1767529755780_7723.jpg
374,llava:7b,img_1767529755780_7723.jpg,1041,Other Elements branded by Coca-Cola - Window Branding (One Way Vision),N,1.0,2026-01-19 15:18:47.562597,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529755780_7723.jpg,ModelResults/VisibleItem_1/img_1767529755780_7723.jpg
375,llava:7b,img_1767529755780_7723.jpg,1042,Other Elements branded by Coca-Cola - Offer Communication (Printed Communication Material),N,1.0,2026-01-19 15:18:47.562597,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529755780_7723.jpg,ModelResults/VisibleItem_1/img_1767529755780_7723.jpg
376,llava:7b,img_1767529755780_7723.jpg,1043,Other Elements branded by Coca-Cola - Aerial Hanger,N,1.0,2026-01-19 15:18:47.562597,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529755780_7723.jpg,ModelResults/VisibleItem_1/img_1767529755780_7723.jpg
377,llava:7b,img_1767529755780_7723.jpg,1044,Other Elements branded by Coca-Cola - Digital Display Ad,N,1.0,2026-01-19 15:18:47.562597,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529755780_7723.jpg,ModelResults/VisibleItem_1/img_1767529755780_7723.jpg
378,llava:7b,img_1767529755780_7723.jpg,1045,Other Elements branded by Coca-Cola - Coke logo Cup,N,1.0,2026-01-19 15:18:47.562597,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529755780_7723.jpg,ModelResults/VisibleItem_1/img_1767529755780_7723.jpg
379,llava:7b,img_1767529755780_7723.jpg,1046,Other Elements branded by Coca-Cola - Price Communication,N,1.0,2026-01-19 15:18:47.562597,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529755780_7723.jpg,ModelResults/VisibleItem_1/img_1767529755780_7723.jpg
380,llava:7b,img_1767529762360_2317.jpg,1053,Other Elements branded by Coca-Cola - DPS,Y,1.0,2026-01-19 15:18:49.946849,N,23563,ANANTA KIRANA PASAL,STORE_IMAGES/img_1767529762360_2317.jpg,ModelResults/VisibleItem_1/img_1767529762360_2317.jpg
381,llava:7b,img_1767511355205_9812.jpg,1018,Other Elements branded by Coca-Cola - Bottle Neck Ringer,N,1.0,2026-01-19 15:19:34.966288,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511355205_9812.jpg,ModelResults/VisibleItem_1/img_1767511355205_9812.jpg
382,llava:7b,img_1767511355205_9812.jpg,1019,Other Elements branded by Coca-Cola - Poster,N,1.0,2026-01-19 15:19:34.966288,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511355205_9812.jpg,ModelResults/VisibleItem_1/img_1767511355205_9812.jpg
383,llava:7b,img_1767511355205_9812.jpg,1020,Other Elements branded by Coca-Cola - Streamer,N,1.0,2026-01-19 15:19:34.966288,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511355205_9812.jpg,ModelResults/VisibleItem_1/img_1767511355205_9812.jpg
384,llava:7b,img_1767511355205_9812.jpg,1021,Other Elements branded by Coca-Cola - Combo board Non-digital,N,1.0,2026-01-19 15:19:34.966288,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511355205_9812.jpg,ModelResults/VisibleItem_1/img_1767511355205_9812.jpg
385,llava:7b,img_1767511355205_9812.jpg,1022,Other Elements branded by Coca-Cola - Digital Combo board,N,1.0,2026-01-19 15:19:34.966288,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511355205_9812.jpg,ModelResults/VisibleItem_1/img_1767511355205_9812.jpg
386,llava:7b,img_1767511355205_9812.jpg,1023,Other Elements branded by Coca-Cola - Menu board,N,1.0,2026-01-19 15:19:34.966288,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511355205_9812.jpg,ModelResults/VisibleItem_1/img_1767511355205_9812.jpg
387,llava:7b,img_1767511355205_9812.jpg,1024,Other Elements branded by Coca-Cola - Bar Signage,N,1.0,2026-01-19 15:19:34.966288,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511355205_9812.jpg,ModelResults/VisibleItem_1/img_1767511355205_9812.jpg
388,llava:7b,img_1767511355205_9812.jpg,1025,Other Elements branded by Coca-Cola - Menu Book,N,1.0,2026-01-19 15:19:34.966288,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511355205_9812.jpg,ModelResults/VisibleItem_1/img_1767511355205_9812.jpg
389,llava:7b,img_1767511355205_9812.jpg,1026,Other Elements branded by Coca-Cola - Table Menu,N,1.0,2026-01-19 15:19:34.966288,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511355205_9812.jpg,ModelResults/VisibleItem_1/img_1767511355205_9812.jpg
390,llava:7b,img_1767511355205_9812.jpg,1027,Other Elements branded by Coca-Cola - Table Sticker,N,1.0,2026-01-19 15:19:34.966288,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511355205_9812.jpg,ModelResults/VisibleItem_1/img_1767511355205_9812.jpg
391,llava:7b,img_1767511355205_9812.jpg,1028,Other Elements branded by Coca-Cola - Bar Mat,N,1.0,2026-01-19 15:19:34.966288,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511355205_9812.jpg,ModelResults/VisibleItem_1/img_1767511355205_9812.jpg
392,llava:7b,img_1767511355205_9812.jpg,1029,Other Elements branded by Coca-Cola - Napkin Holder,N,1.0,2026-01-19 15:19:34.966288,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511355205_9812.jpg,ModelResults/VisibleItem_1/img_1767511355205_9812.jpg
393,llava:7b,img_1767511355205_9812.jpg,1030,Other Elements branded by Coca-Cola - Tent Card,N,1.0,2026-01-19 15:19:34.966288,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511355205_9812.jpg,ModelResults/VisibleItem_1/img_1767511355205_9812.jpg
394,llava:7b,img_1767511355205_9812.jpg,1031,Other Elements branded by Coca-Cola - Tray,N,1.0,2026-01-19 15:19:34.966288,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511355205_9812.jpg,ModelResults/VisibleItem_1/img_1767511355205_9812.jpg
395,llava:7b,img_1767511355205_9812.jpg,1032,Other Elements branded by Coca-Cola - Shop Board,N,1.0,2026-01-19 15:19:34.966288,N,25032,ABI KIRANA PASAL,STORE_IMAGES/img_1767511355205_9812.jpg,ModelResults/VisibleItem_1/img_1767511355205_9812.jpg
